dataset_id,name,n_instances,n_features,n_classes
46652,news_channel,20284,17,6
876,fri_c1_100_50,100,50,2
767,analcatdata_apnea1,475,3,2
44521,fabert_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,7
45714,PriceRunner,35300,5,10
285,flags,194,28,8
44406,bank-marketing_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,7,2
3,kr-vs-kp,3196,36,2
44627,mfeat-factors_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,10
775,fri_c2_100_25,100,25,2
1537,volcanoes-c1,28626,3,5
43923,mushroom,12960,8,5
1524,vertebra-column,310,6,2
46184,Flare,1066,11,6
920,fri_c2_500_50,500,50,2
41,glass,214,9,6
46334,glass_clean,214,9,6
46181,Flare,1066,11,6
44123,house_16H,13488,16,2
43904,law-school-admission-bianry,20800,10,2
43941,anneal,898,38,2
44733,volkert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,10
46382,company_quality_and_valuation_finance,719,10,6
1444,PizzaCutter3,1043,37,2
46540,dataset_credit-g,1000,20,2
44388,house_16H_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,16,2
42733,Click_prediction_small,39948,11,2
42544,Touch2,265,10,8
769,fri_c1_250_50,250,50,2
44471,yeast_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1484,8,10
45077,qsar,1055,40,2
44606,cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1080,100,9
1026,grub-damage,155,8,2
41734,FOREX_eurpln-hour-Close,43825,11,2
44635,segment_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,16,7
44774,sf-police-incidents_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,8,2
1531,volcanoes-b1,10176,3,5
44595,blood-transfusion-service-center_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,748,4,2
32,pendigits,10992,16,10
44518,fabert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,7
44376,electricity_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,7,2
44093,eye_movements,7608,20,2
46921,diabetes,768,8,2
41718,FOREX_audjpy-hour-High,43825,11,2
41829,FOREX_nzdusd-day-Close,1828,11,2
46906,anneal,898,38,5
976,JapaneseVowels,9961,14,2
46761,mental_health_detection,540,15,10
1465,breast-tissue,106,9,6
41000,jungle_chess_2pcs_endgame_panther_elephant,4704,46,3
44556,vehicle_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,846,18,4
46176,Flare,1066,11,6
46372,Multiclass_Classification_for_Corporate_Credit_Ratings,5000,7,10
46915,churn,5000,19,2
952,prnn_fglass,214,9,6
41862,FOREX_eurrub-hour-Close,43825,11,2
851,tecator,240,124,2
46562,German-Credit-Data-Creditability-Preprocessed-Dataset,1000,33,2
748,analcatdata_wildcat,163,5,2
826,sensory,576,11,2
43976,eye_movements,7608,20,2
46605,differentiated_thyroid_cancer_recurrence,383,16,2
46808,news_channel,20284,17,6
1523,vertebra-column,310,6,3
1551,autoUniv-au6-400,400,40,8
1476,gas-drift,13910,128,6
46530,Corporate_Credit_Rating_Classification,2029,30,10
44076,MiniBooNE,72998,50,2
41712,FOREX_eurcad-hour-High,43825,11,2
1477,gas-drift-different-concentrations,13910,129,6
1019,pendigits,10992,16,2
469,analcatdata_dmft,797,4,6
62,zoo,101,16,7
46745,Advanced_IoT_Dataset,30000,13,6
46182,Flare,1066,11,6
1461,bank-marketing,45211,16,2
44156,electricity,38474,8,2
45560,online-shoppers-intention,12330,17,2
44625,mfeat-factors_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,10
137,BNG(tic-tac-toe),39366,9,2
40496,LED-display-domain-7digit,500,7,10
46435,Apple_Stock_Price_Trends_Classification,2516,22,3
375,JapaneseVowels,9961,14,9
41825,FOREX_audnzd-hour-High,43825,11,2
1549,autoUniv-au6-750,750,40,8
46840,Estimation_of_Obesity_Levels,2111,16,7
41731,FOREX_eursek-day-High,1837,11,2
44791,KDDCup09-Upselling_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,2
44626,mfeat-factors_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,10
47052,Accidents_Prediction_Balanced_v3,500,6,2
41709,FOREX_audchf-hour-High,43825,11,2
44719,jungle_chess_2pcs_raw_endgame_complete_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,6,3
1075,datatrieve,130,8,2
46880,air-quality-and-pollution-assessment,5000,9,4
44702,Fashion-MNIST_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,10
1459,artificial-characters,10218,7,10
377,synthetic_control,600,60,6
44636,segment_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,16,7
46552,Corporate_Credit_Rating_Classification,2029,30,10
46962,taiwanese_bankruptcy_prediction,6819,94,2
694,diggle_table_a2,310,8,9
4153,Smartphone-Based_Recognition_of_Human_Activities,180,66,6
941,lowbwt,189,9,2
16,mfeat-karhunen,2000,64,10
46948,PhishingWebsites,11055,30,2
46871,Advanced_IoT_Dataset,30000,13,6
