dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_acc_on_pseudo,rf_underfit_pseudo,unique_predicted_classes,acc,majority_baseline,random_baseline,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority
jungle_chess_2pcs_endgame_lion_elephant,kmeans,3,3,0.377,False,False,3,False,1.0,False,3,0.683,0.442,0.333,0.99,0.69,0.44,True,False,True
jungle_chess_2pcs_endgame_lion_elephant,dbscan,5,3,0.497,False,False,3,False,1.0,False,2,0.412,0.442,0.333,0.99,0.416,-0.054,False,False,True
jungle_chess_2pcs_endgame_lion_elephant,agg,3,3,0.514,False,False,3,False,1.0,False,3,0.513,0.442,0.333,0.99,0.518,0.13,True,False,True
jungle_chess_2pcs_endgame_lion_elephant,gmm,3,3,0.35,False,False,3,False,1.0,False,3,0.611,0.442,0.333,0.99,0.617,0.308,True,False,True
jungle_chess_2pcs_endgame_lion_elephant,autoenc,3,3,0.359,False,False,3,False,1.0,False,3,0.646,0.442,0.333,0.99,0.652,0.372,True,False,True
jungle_chess_2pcs_endgame_lion_elephant,dictlearn,3,3,0.45,False,False,3,False,1.0,False,3,0.405,0.442,0.333,0.99,0.409,-0.068,False,False,True
Smartphone-Based_Recognition_of_Human_Activities,kmeans,6,6,0.333,False,False,6,False,1.0,False,5,0.694,0.167,0.167,0.972,0.714,0.655,True,False,True
Smartphone-Based_Recognition_of_Human_Activities,dbscan,2,6,0.5,True,False,2,True,1.0,False,2,0.333,0.167,0.167,0.972,0.343,0.207,True,False,True
Smartphone-Based_Recognition_of_Human_Activities,agg,6,6,0.333,False,False,6,False,1.0,False,4,0.583,0.167,0.167,0.972,0.6,0.517,True,False,True
Smartphone-Based_Recognition_of_Human_Activities,gmm,6,6,0.333,False,False,6,False,1.0,False,4,0.639,0.167,0.167,0.972,0.657,0.586,True,False,True
Smartphone-Based_Recognition_of_Human_Activities,autoenc,6,6,0.347,False,False,6,False,1.0,False,5,0.667,0.167,0.167,0.972,0.686,0.621,True,False,True
Smartphone-Based_Recognition_of_Human_Activities,dictlearn,6,6,0.458,False,False,6,False,1.0,False,5,0.556,0.167,0.167,0.972,0.571,0.483,True,False,True
breast-tissue,kmeans,6,6,0.238,False,False,6,False,1.0,False,4,0.273,0.227,0.167,0.545,0.5,0.143,True,False,True
breast-tissue,dbscan,3,6,0.714,True,False,3,True,1.0,False,3,0.182,0.227,0.167,0.545,0.333,-0.143,False,False,True
breast-tissue,agg,6,6,0.226,False,False,6,False,1.0,False,5,0.318,0.227,0.167,0.545,0.583,0.286,True,False,True
breast-tissue,gmm,6,6,0.25,False,False,6,False,1.0,False,5,0.227,0.227,0.167,0.545,0.417,0.0,False,True,True
breast-tissue,autoenc,6,6,0.226,False,False,6,False,1.0,False,6,0.227,0.227,0.167,0.545,0.417,0.0,False,True,True
breast-tissue,dictlearn,6,6,0.202,False,False,6,False,1.0,False,6,0.182,0.227,0.167,0.545,0.333,-0.143,False,False,True
UNIX_user_data,kmeans,9,9,0.175,False,False,9,False,1.0,False,9,0.22,0.266,0.111,0.132,1.664,0.0,False,False,False
UNIX_user_data,dbscan,71,9,0.767,False,False,9,False,1.0,False,9,0.279,0.266,0.111,0.132,2.108,0.0,True,False,False
UNIX_user_data,agg,9,9,0.193,False,False,9,False,1.0,False,9,0.222,0.266,0.111,0.132,1.676,0.0,False,False,False
UNIX_user_data,gmm,9,9,0.239,False,False,9,False,1.0,False,9,0.225,0.266,0.111,0.132,1.701,0.0,False,False,False
UNIX_user_data,autoenc,9,9,0.201,False,False,9,False,1.0,False,9,0.219,0.266,0.111,0.132,1.656,0.0,False,False,False
UNIX_user_data,dictlearn,1,9,1.0,True,True,1,True,1.0,False,1,0.266,0.266,0.111,0.132,2.012,0.0,False,True,False
JapaneseVowels,kmeans,9,9,0.162,False,False,9,False,1.0,False,9,0.377,0.162,0.111,0.971,0.388,0.266,True,False,True
JapaneseVowels,dbscan,15,9,0.987,False,True,9,False,1.0,False,4,0.164,0.162,0.111,0.971,0.168,0.002,False,True,True
JapaneseVowels,agg,9,9,0.202,False,False,9,False,1.0,False,9,0.45,0.162,0.111,0.971,0.464,0.356,True,False,True
JapaneseVowels,gmm,9,9,0.203,False,False,9,False,1.0,False,9,0.492,0.162,0.111,0.971,0.507,0.408,True,False,True
JapaneseVowels,autoenc,9,9,0.183,False,False,9,False,1.0,False,9,0.327,0.162,0.111,0.971,0.336,0.203,True,False,True
JapaneseVowels,dictlearn,9,9,0.171,False,False,9,False,1.0,False,9,0.314,0.162,0.111,0.971,0.324,0.188,True,False,True
mental_health_detection,kmeans,4,4,0.354,False,False,4,False,1.0,False,4,0.38,0.324,0.25,0.463,0.82,0.4,True,False,True
mental_health_detection,dbscan,4,4,0.354,False,False,4,False,1.0,False,4,0.38,0.324,0.25,0.463,0.82,0.4,True,False,True
mental_health_detection,agg,4,4,0.354,False,False,4,False,1.0,False,4,0.38,0.324,0.25,0.463,0.82,0.4,True,False,True
mental_health_detection,gmm,4,4,0.354,False,False,4,False,1.0,False,4,0.38,0.324,0.25,0.463,0.82,0.4,True,False,True
mental_health_detection,autoenc,4,4,0.354,False,False,4,False,1.0,False,4,0.38,0.324,0.25,0.463,0.82,0.4,True,False,True
mental_health_detection,dictlearn,4,4,0.519,False,False,4,False,1.0,False,4,0.222,0.324,0.25,0.463,0.48,-0.733,False,False,True
QSAR_Bioconcentration_classification,kmeans,3,3,0.441,False,False,3,False,1.0,False,3,0.506,0.59,0.333,0.692,0.731,-0.813,False,False,True
QSAR_Bioconcentration_classification,dbscan,6,3,0.536,False,False,3,False,1.0,False,3,0.481,0.59,0.333,0.692,0.694,-1.063,False,False,True
QSAR_Bioconcentration_classification,agg,3,3,0.438,False,False,3,False,1.0,False,3,0.481,0.59,0.333,0.692,0.694,-1.063,False,False,True
QSAR_Bioconcentration_classification,gmm,3,3,0.803,False,False,3,False,1.0,False,3,0.526,0.59,0.333,0.692,0.759,-0.625,False,False,True
QSAR_Bioconcentration_classification,autoenc,3,3,0.44,False,False,3,False,1.0,False,3,0.494,0.59,0.333,0.692,0.713,-0.938,False,False,True
QSAR_Bioconcentration_classification,dictlearn,3,3,0.486,False,False,3,False,1.0,False,3,0.365,0.59,0.333,0.692,0.528,-2.188,False,False,True
JuanFeldmanIris,kmeans,3,3,0.408,False,False,3,False,1.0,False,3,0.8,0.333,0.333,0.9,0.889,0.824,True,False,True
JuanFeldmanIris,dbscan,2,3,0.667,True,False,2,True,1.0,False,2,0.667,0.333,0.333,0.9,0.741,0.588,True,False,True
JuanFeldmanIris,agg,3,3,0.442,False,False,3,False,1.0,False,3,0.8,0.333,0.333,0.9,0.889,0.824,True,False,True
