dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_acc_on_clusters,rf_underfit_clusters,unique_predicted_classes,acc,majority_baseline,random_baseline,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority,failed,error
eucalyptus,kmeans,5.0,5.0,0.483,False,False,3.0,True,1.0,False,3.0,0.345,0.291,0.2,0.439,0.785,0.364,True,False,True,,
eucalyptus,dbscan,5.0,5.0,0.483,False,False,3.0,True,1.0,False,3.0,0.345,0.291,0.2,0.439,0.785,0.364,True,False,True,,
eucalyptus,agg,5.0,5.0,0.483,False,False,3.0,True,1.0,False,3.0,0.345,0.291,0.2,0.439,0.785,0.364,True,False,True,,
eucalyptus,gmm,5.0,5.0,0.563,False,False,3.0,True,1.0,False,3.0,0.345,0.291,0.2,0.439,0.785,0.364,True,False,True,,
eucalyptus,autoenc,5.0,5.0,0.592,False,False,3.0,True,1.0,False,3.0,0.345,0.291,0.2,0.439,0.785,0.364,True,False,True,,
eucalyptus,dictlearn,5.0,5.0,0.534,False,False,3.0,True,1.0,False,2.0,0.392,0.291,0.2,0.439,0.892,0.682,True,False,True,,
fri_c0_250_50,kmeans,2.0,2.0,0.605,False,False,1.0,True,1.0,False,1.0,0.54,0.54,0.5,0.82,0.659,0.0,False,True,True,,
fri_c0_250_50,dbscan,2.0,2.0,0.605,False,False,1.0,True,1.0,False,1.0,0.54,0.54,0.5,0.82,0.659,0.0,False,True,True,,
fri_c0_250_50,agg,2.0,2.0,0.625,False,False,2.0,False,1.0,False,2.0,0.56,0.54,0.5,0.82,0.683,0.071,True,False,True,,
fri_c0_250_50,gmm,2.0,2.0,0.505,False,False,1.0,True,1.0,False,1.0,0.54,0.54,0.5,0.82,0.659,0.0,False,True,True,,
fri_c0_250_50,autoenc,2.0,2.0,0.52,False,False,2.0,False,1.0,False,2.0,0.48,0.54,0.5,0.82,0.585,-0.214,False,False,True,,
