dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_var_0,dl_var_1,dl_var_2,dl_var_3
46652,0.4997,,,0.5805,0.5478,0.4913,gmm,0.411,0.0223825123095735,-0.1502352549662194,0.2102754876072436,0.1236345638017515,1.2278167716986257,1.4009650429246585,0.9000748454183791,0.7235636904344633
876,0.7343,0.7343,0.7343,0.8601,0.7902,0.7692,gmm,0.7222,-0.0358863727533828,0.0024587804385059,-0.0614328153020474,-0.0505189220211653,1.0972262042580678,0.9799471594674942,1.1545332815672766,0.9649981213174484
767,0.9384,0.9384,0.9778,0.9637,0.9637,1.005,dictlearn,0.4975,0.0029935070346521,0.0,0.0,0.0,0.072818182124392,0.0,0.0,0.0
45714,0.505,0.1996,,0.4607,0.4832,0.4245,kmeans,0.9999,0.2705526985322132,0.0608677122416917,-0.0238798281893098,0.2095849674813825,0.2492622031684253,0.0352808956727614,0.0454917656249522,0.1562742619522942
44406,0.731,0.6361,0.7057,0.7247,0.7278,0.6392,kmeans,0.79,0.1667255886544227,0.125205571527001,0.1178586744405658,0.1414237875410819,0.6313802752179289,0.532710612960148,0.5049718827426278,0.2726719494195126
44627,0.7139,0.1057,0.7423,0.8686,0.7345,0.7191,gmm,0.97,0.2051219408439638,0.1856889967451957,0.1792823909414648,-0.2545282417940216,11.676389293606931,10.000731667090118,7.331504082462657,8.256124441277391
775,0.8658,0.6644,0.6711,0.8188,0.4027,0.6913,kmeans,0.7525,0.0720450529430295,-0.0157687869695975,-0.0036794824124949,-0.0296345407043327,0.8454038337431955,0.7180547573290663,0.6642762143923473,0.6338991916526089
1524,0.8726,0.5037,0.7837,0.8,0.9007,0.4889,autoenc,0.8036,-0.0382174385844686,0.1207077285522582,0.003369283638843,0.0568186017599419,0.4626220292428733,0.41549438637794,0.4053781019607137,0.5077337350371561
920,0.8791,0.8791,0.7765,0.8694,0.8457,0.5732,kmeans,0.8723,0.0051462126257192,0.0137384778518467,-0.0134595249131589,0.0173668499164121,0.6189946782584937,0.4968251057827917,0.6103563098845249,0.564291764080996
41,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754,0.2065389831253697,0.2997797509546198,-0.1529226316687995,0.1128427468546495,0.9028598468403451,0.7830419656370279,0.5091612174151253,0.745120916315299
46334,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754,0.2065389831253697,0.2997797509546198,-0.1529226316687995,0.1128427468546495,0.9028598468403451,0.7830419656370279,0.5091612174151253,0.745120916315299
44123,0.6967,0.5688,,0.5541,0.5772,0.6432,kmeans,0.881,0.0374353591002034,0.1559887453993688,0.2698191311983712,0.1638963644880481,1.1384611468880366,1.2466022695520085,1.1157650536924757,0.7508566717056816
43904,1.0262,0.8625,,1.0089,1.0542,0.8998,autoenc,0.562,0.0248670228348986,0.00199033658253,0.1194305147091289,-0.0030963851376765,0.3997903578801999,0.2245424095223185,0.3064985410197978,0.152545776785768
43941,0.5732,0.478,0.5732,0.6266,0.5732,0.5396,gmm,1.0,0.1798375789275332,-0.1955563097804487,0.1801047176042226,0.1411162241129046,0.5445134618034082,0.2335039180941329,0.500979567454909,0.2195654322002395
44733,0.6776,0.2697,0.6615,0.4446,0.5051,0.472,kmeans,0.3877,0.2442406894214982,0.1059165923102943,0.0147753580951845,0.4138115272938403,12.252952592934834,7.337436820080279,3.609689782699368,3.118473326328842
