,wins,wins_pct,marginal,keep
kmeans,28,29.8,0.0092,True
dbscan,5,5.3,0.0079,True
agg,17,18.1,0.0101,True
gmm,21,22.3,0.0193,True
autoenc,13,13.8,0.0067,True
dictlearn,10,10.6,0.0053,True
